TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20170105       	6.68536e-06    	6.43952e-06    	9.9183e-11     	2.05332e-06    	3.67236e-05    	6.68536e-06    	6.43952e-06    	9.9183e-11     	2.05332e-06    	3.67236e-05    	2.11969e-05    	7.14687e-06    	1.12319e-05    	4.72598e-06    	0.000515411    	0.0205452      	0.0850844      	7.3367e-10     	10             	4.83164e-10    	2.54758e-11    	0.000519947    	0.00595478     	2.42646e-05    	9.62465e-06    	1.22758e-05    	6.18263e-06    	4.34803e-05    	0.000240568    	8.65951e-10    	0.0073554      	87             	4.22611e-10    	2.43849e-11    	0.000649699    	5.88209e-06    	2.42646e-05    	9.62465e-06    	1.22758e-05    	6.18263e-06    	4.34803e-05    	9.76133e-21    	1e-20          	1e-20          	1e-20          	4.22611e-10    	2.43849e-11    	0.000649699    	2.38673e-22    	-0.000588024           	-2.01732e-12           	-3.49454e-08           	-1.47143e-14           	-0.000264266           	0.000266878            
20170106       	6.67562e-06    	6.45766e-06    	9.91669e-11    	2.06423e-06    	3.67096e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.12233e-05    	7.14687e-06    	1.12582e-05    	4.72598e-06    	0.000515585    	0.0205437      	0.0850841      	7.33669e-10    	10             	4.82568e-10    	2.55041e-11    	0.000521809    	0.00595633     	2.4263e-05     	9.62465e-06    	1.22742e-05    	6.18263e-06    	4.24932e-05    	0.000240698    	8.65951e-10    	0.0073554      	87             	4.22639e-10    	2.43833e-11    	0.00064957     	5.75167e-06    	2.4263e-05     	9.62465e-06    	1.22742e-05    	6.18263e-06    	4.24932e-05    	9.76662e-21    	1e-20          	1e-20          	1e-20          	4.22639e-10    	2.43833e-11    	0.00064957     	2.33381e-22    	-0.000371914           	-2.01829e-12           	-1.86891e-08           	-1.47143e-14           	-0.000258226           	0.000210828            
20170107       	6.67562e-06    	6.45766e-06    	9.91669e-11    	2.06423e-06    	3.67096e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.12432e-05    	7.14687e-06    	1.12781e-05    	4.72598e-06    	0.000515717    	0.0205425      	0.0850839      	7.33668e-10    	10             	4.82116e-10    	2.55255e-11    	0.000523224    	0.00595752     	2.42626e-05    	9.62465e-06    	1.22738e-05    	6.18263e-06    	4.15283e-05    	0.000240826    	8.65951e-10    	0.0073554      	87             	4.22645e-10    	2.43829e-11    	0.00064954     	5.62405e-06    	2.42626e-05    	9.62465e-06    	1.22738e-05    	6.18263e-06    	4.15283e-05    	9.7718e-21     	1e-20          	1e-20          	1e-20          	4.22645e-10    	2.43829e-11    	0.00064954     	2.28202e-22    	-0.000282534           	-2.01891e-12           	-1.28138e-08           	-1.47143e-14           	-0.00025233            	0.000183641            
20170108       	6.66595e-06    	6.4757e-06     	9.9151e-11     	2.07507e-06    	3.66957e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.12601e-05    	7.14687e-06    	1.1295e-05     	4.72598e-06    	0.000515828    	0.0205415      	0.0850838      	7.33666e-10    	10             	4.81735e-10    	2.55436e-11    	0.000524421    	0.00595852     	2.42628e-05    	9.62465e-06    	1.2274e-05     	6.18263e-06    	4.05852e-05    	0.000240951    	8.65951e-10    	0.00735539     	87             	4.22642e-10    	2.43831e-11    	0.000649554    	5.49917e-06    	2.42628e-05    	9.62465e-06    	1.2274e-05     	6.18263e-06    	4.05852e-05    	9.77686e-21    	1e-20          	1e-20          	1e-20          	4.22642e-10    	2.43831e-11    	0.000649554    	2.23135e-22    	-0.00023918            	-2.01937e-12           	-1.01625e-08           	-1.47143e-14           	-0.000246575           	0.000169265            
20170109       	6.66595e-06    	6.4757e-06     	9.9151e-11     	2.07507e-06    	3.66957e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.12728e-05    	7.14687e-06    	1.13077e-05    	4.72598e-06    	0.000515913    	0.0205407      	0.0850836      	7.33665e-10    	10             	4.81449e-10    	2.55572e-11    	0.000525323    	0.00595927     	2.42639e-05    	9.62465e-06    	1.22751e-05    	6.18263e-06    	3.96634e-05    	0.000241073    	8.65951e-10    	0.00735539     	87             	4.22623e-10    	2.43842e-11    	0.000649643    	5.37699e-06    	2.42639e-05    	9.62465e-06    	1.22751e-05    	6.18263e-06    	3.96634e-05    	9.78182e-21    	1e-20          	1e-20          	1e-20          	4.22623e-10    	2.43842e-11    	0.000649643    	2.18178e-22    	-0.000180192           	-2.01976e-12           	-6.92513e-09           	-1.47143e-14           	-0.000240955           	0.000147877            
20170110       	6.64092e-06    	6.53274e-06    	9.91582e-11    	2.10837e-06    	3.66745e-05    	6.64092e-06    	6.53274e-06    	9.91582e-11    	2.10837e-06    	3.66745e-05    	2.12849e-05    	7.14937e-06    	1.13173e-05    	4.72679e-06    	0.000515984    	0.0205401      	0.0850835      	7.33664e-10    	10             	4.81175e-10    	2.55645e-11    	0.000526069    	0.00595991     	2.42655e-05    	9.62465e-06    	1.22767e-05    	6.18263e-06    	3.87624e-05    	0.000241193    	8.65951e-10    	0.00735539     	87             	4.22596e-10    	2.43858e-11    	0.000649769    	5.25745e-06    	2.42655e-05    	9.62465e-06    	1.22767e-05    	6.18263e-06    	3.87624e-05    	9.78667e-21    	1e-20          	1e-20          	1e-20          	4.22596e-10    	2.43858e-11    	0.000649769    	2.13327e-22    	-0.000148778           	-2.02006e-12           	-5.33706e-09           	-1.47143e-14           	-0.000235467           	0.000135486            
20170111       	6.25767e-06    	6.15573e-06    	9.34357e-11    	1.98669e-06    	3.4558e-05     	6.76083e-06    	2.51e-06       	1e-10          	5e-06          	4.33e-05       	2.15385e-05    	7.27891e-06    	1.1222e-05     	4.98482e-06    	0.000516357    	0.0205368      	0.0850833      	7.33662e-10    	10             	4.75578e-10    	2.50577e-11    	0.000527776    	0.00596325     	2.42636e-05    	9.62465e-06    	1.22749e-05    	6.18263e-06    	3.78817e-05    	0.00024131     	8.65951e-10    	0.00735539     	87             	4.22628e-10    	2.43839e-11    	0.00064962     	5.1405e-06     	2.42636e-05    	9.62465e-06    	1.22749e-05    	6.18263e-06    	3.78817e-05    	9.79142e-21    	1e-20          	1e-20          	1e-20          	4.22628e-10    	2.43839e-11    	0.00064962     	2.08582e-22    	-0.000317475           	-2.02031e-12           	-1.43432e-08           	-1.47143e-14           	-0.000230108           	0.000195825            
20170112       	6.25767e-06    	6.15573e-06    	9.34357e-11    	1.98669e-06    	3.4558e-05     	6.47093e-06    	4.61052e-06    	9.62179e-11    	3.26386e-06    	3.82632e-05    	2.04283e-05    	6.97221e-06    	1.05536e-05    	4.78684e-06    	0.000445064    	0.0211953      	0.0850828      	7.33661e-10    	10             	5.01271e-10    	2.48307e-11    	0.0004709      	0.00530472     	2.41964e-05    	9.5818e-06     	1.22418e-05    	6.16008e-06    	4.27696e-05    	0.000240662    	8.65951e-10    	0.00735539     	87             	4.23792e-10    	2.43847e-11    	0.00064609     	5.7882e-06     	2.12717e-05    	7.53383e-06    	1.09494e-05    	5.08238e-06    	0.000358484    	8.3223e-21     	1e-20          	1e-20          	1e-20          	4.81548e-10    	2.47562e-11    	0.000508571    	1.6777e-21     	-0.000848297           	-2.02163e-12           	-5.09113e-08           	-1.47143e-14           	-0.000224873           	0.000309236            
20170113       	6.26288e-06    	6.118e-06      	9.35037e-11    	2.01788e-06    	3.46485e-05    	6.26288e-06    	6.118e-06      	9.35037e-11    	2.01788e-06    	3.46485e-05    	2.04986e-05    	6.97289e-06    	1.06232e-05    	4.78706e-06    	0.000465897    	0.0209985      	0.0850821      	7.3366e-10     	10             	4.99558e-10    	2.49095e-11    	0.000475632    	0.00550148     	2.41354e-05    	9.54026e-06    	1.2214e-05     	6.13822e-06    	4.76892e-05    	0.000240013    	8.65951e-10    	0.00735538     	87             	4.24854e-10    	2.43896e-11    	0.000643011    	6.43661e-06    	2.27958e-05    	8.56735e-06    	1.16497e-05    	5.6262e-06     	0.000206169    	8.96107e-21    	1e-20          	1e-20          	1e-20          	4.49603e-10    	2.4606e-11     	0.000579544    	1.03893e-21    	-0.0010259             	-1.76532e-12           	-1.1025e-07            	-1.47143e-14           	-0.00025815            	0.0002679              
20170114       	6.26373e-06    	6.11179e-06    	9.35148e-11    	2.02301e-06    	3.46634e-05    	6.26373e-06    	6.11179e-06    	9.35148e-11    	2.02301e-06    	3.46634e-05    	2.05335e-05    	6.97629e-06    	1.06546e-05    	4.78819e-06    	0.000484216    	0.0208285      	0.0850818      	7.33659e-10    	10             	4.98713e-10    	2.49411e-11    	0.000477846    	0.0056715      	2.41118e-05    	9.52058e-06    	1.2206e-05     	6.12786e-06    	4.95411e-05    	0.00023977     	8.65951e-10    	0.00735538     	87             	4.25267e-10    	2.43972e-11    	0.000641967    	6.67978e-06    	2.41118e-05    	9.52058e-06    	1.2206e-05     	6.12786e-06    	4.95411e-05    	9.72896e-21    	1e-20          	1e-20          	1e-20          	4.25267e-10    	2.43972e-11    	0.000641967    	2.7104e-22     	-0.000464241           	-1.8409e-12            	-3.67146e-08           	-1.47143e-14           	-0.000292147           	0.00015016             
20170115       	6.26399e-06    	6.10034e-06    	9.35161e-11    	2.03116e-06    	3.46817e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.05485e-05    	6.97629e-06    	1.06697e-05    	4.78819e-06    	0.000492668    	0.020751       	0.0850816      	7.33657e-10    	10             	4.9835e-10     	2.49582e-11    	0.000478869    	0.00574903     	2.4118e-05     	9.52058e-06    	1.22122e-05    	6.12786e-06    	4.84275e-05    	0.000239916    	8.65951e-10    	0.00735538     	87             	4.25158e-10    	2.44034e-11    	0.000642458    	6.53362e-06    	2.4118e-05     	9.52058e-06    	1.22122e-05    	6.12786e-06    	4.84275e-05    	9.73489e-21    	1e-20          	1e-20          	1e-20          	4.25158e-10    	2.44034e-11    	0.000642458    	2.65109e-22    	-0.000211429           	-1.90689e-12           	-1.26938e-08           	-1.47143e-14           	-0.000304989           	9.52735e-05            
20170116       	6.26399e-06    	6.10034e-06    	9.35161e-11    	2.03116e-06    	3.46817e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.05695e-05    	6.97629e-06    	1.06906e-05    	4.78819e-06    	0.000492799    	0.0207498      	0.0850814      	7.33656e-10    	10             	4.97845e-10    	2.49819e-11    	0.000480297    	0.00575022     	2.41228e-05    	9.52058e-06    	1.2217e-05     	6.12786e-06    	4.7338e-05     	0.00024006     	8.65951e-10    	0.00735538     	87             	4.25073e-10    	2.44082e-11    	0.000642839    	6.39043e-06    	2.41228e-05    	9.52058e-06    	1.2217e-05     	6.12786e-06    	4.7338e-05     	9.7407e-21     	1e-20          	1e-20          	1e-20          	4.25073e-10    	2.44082e-11    	0.000642839    	2.59299e-22    	-0.000295023           	-1.93719e-12           	-1.95417e-08           	-1.47143e-14           	-0.000297125           	0.000116389            
20170117       	6.26503e-06    	6.05525e-06    	9.35209e-11    	2.06327e-06    	3.47538e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.05957e-05    	6.97629e-06    	1.07168e-05    	4.78819e-06    	0.000492963    	0.0207483      	0.0850812      	7.33655e-10    	10             	4.97214e-10    	2.50116e-11    	0.000482085    	0.00575172     	2.41264e-05    	9.52058e-06    	1.22206e-05    	6.12786e-06    	4.6272e-05     	0.0002402      	8.65951e-10    	0.00735537     	87             	4.25009e-10    	2.44118e-11    	0.000643127    	6.25017e-06    	2.41264e-05    	9.52058e-06    	1.22206e-05    	6.12786e-06    	4.6272e-05     	9.74639e-21    	1e-20          	1e-20          	1e-20          	4.25009e-10    	2.44118e-11    	0.000643127    	2.53608e-22    	-0.000369421           	-1.93765e-12           	-2.60085e-08           	-1.47143e-14           	-0.000289547           	0.000133571            
20170118       	6.32045e-06    	5.97487e-06    	9.36678e-11    	2.0573e-06     	3.42878e-05    	6.32045e-06    	5.97487e-06    	9.36678e-11    	2.0573e-06     	3.42878e-05    	2.0631e-05     	6.9768e-06     	1.07516e-05    	4.78836e-06    	0.000493183    	0.0207463      	0.0850809      	7.33653e-10    	10             	4.96366e-10    	2.50502e-11    	0.000484478    	0.00575373     	2.41286e-05    	9.52058e-06    	1.22228e-05    	6.12786e-06    	4.52291e-05    	0.000240337    	8.65951e-10    	0.00735537     	87             	4.24972e-10    	2.44139e-11    	0.000643298    	6.1128e-06     	2.41286e-05    	9.52058e-06    	1.22228e-05    	6.12786e-06    	4.52291e-05    	9.75197e-21    	1e-20          	1e-20          	1e-20          	4.24972e-10    	2.44139e-11    	0.000643298    	2.48034e-22    	-0.000494453           	-1.93824e-12           	-3.76712e-08           	-1.47143e-14           	-0.000282236           	0.000156874            
20170119       	6.34659e-06    	5.93697e-06    	9.37371e-11    	2.05448e-06    	3.40681e-05    	6.34659e-06    	5.93697e-06    	9.37371e-11    	2.05448e-06    	3.40681e-05    	2.06746e-05    	6.97812e-06    	1.07938e-05    	4.78882e-06    	0.000493452    	0.0207438      	0.0850805      	7.33652e-10    	10             	4.95324e-10    	2.5096e-11     	0.000487401    	0.00575619     	2.41295e-05    	9.52058e-06    	1.22237e-05    	6.12786e-06    	4.42089e-05    	0.000240472    	8.65951e-10    	0.00735537     	87             	4.24955e-10    	2.44149e-11    	0.000643373    	5.97826e-06    	2.41295e-05    	9.52058e-06    	1.22237e-05    	6.12786e-06    	4.42089e-05    	9.75742e-21    	1e-20          	1e-20          	1e-20          	4.24955e-10    	2.44149e-11    	0.000643373    	2.42575e-22    	-0.000603862           	-1.93902e-12           	-4.81561e-08           	-1.47143e-14           	-0.000275176           	0.00017464             
20170120       	6.34855e-06    	5.92957e-06    	9.37192e-11    	2.05345e-06    	3.40253e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.07208e-05    	6.97812e-06    	1.084e-05      	4.78882e-06    	0.000493744    	0.0207412      	0.08508        	7.33651e-10    	10             	4.94224e-10    	2.51477e-11    	0.000490578    	0.00575885     	2.41298e-05    	9.52058e-06    	1.2224e-05     	6.12786e-06    	4.3211e-05     	0.000240603    	8.65951e-10    	0.00735537     	87             	4.2495e-10     	2.44152e-11    	0.000643395    	5.84652e-06    	2.41298e-05    	9.52058e-06    	1.2224e-05     	6.12786e-06    	4.3211e-05     	9.76277e-21    	1e-20          	1e-20          	1e-20          	4.2495e-10     	2.44152e-11    	0.000643395    	2.3723e-22     	-0.000656309           	-1.93998e-12           	-5.26166e-08           	-1.47143e-14           	-0.000268351           	0.000182583            
20170121       	6.35882e-06    	5.9147e-06     	9.37466e-11    	2.05235e-06    	3.39391e-05    	6.35882e-06    	5.9147e-06     	9.37466e-11    	2.05235e-06    	3.39391e-05    	2.07683e-05    	6.98058e-06    	1.08849e-05    	4.78967e-06    	0.000494034    	0.0207385      	0.0850796      	7.3365e-10     	10             	4.931e-10      	2.51945e-11    	0.000493729    	0.0057615      	2.41299e-05    	9.52058e-06    	1.22241e-05    	6.12786e-06    	4.2235e-05     	0.000240732    	8.65951e-10    	0.00735536     	87             	4.24949e-10    	2.44152e-11    	0.0006434      	5.71754e-06    	2.41299e-05    	9.52058e-06    	1.22241e-05    	6.12786e-06    	4.2235e-05     	9.768e-21      	1e-20          	1e-20          	1e-20          	4.24949e-10    	2.44152e-11    	0.0006434      	2.31996e-22    	-0.000650862           	-1.94102e-12           	-5.0882e-08            	-1.47143e-14           	-0.000261748           	0.000182043            
20170122       	6.37533e-06    	5.8908e-06     	9.37905e-11    	2.05058e-06    	3.38005e-05    	6.37533e-06    	5.8908e-06     	9.37905e-11    	2.05058e-06    	3.38005e-05    	2.08202e-05    	6.98215e-06    	1.09351e-05    	4.79022e-06    	0.000494358    	0.0207356      	0.0850791      	7.33648e-10    	10             	4.91876e-10    	2.52482e-11    	0.000497241    	0.00576445     	2.41292e-05    	9.52058e-06    	1.22234e-05    	6.12786e-06    	4.12805e-05    	0.000240859    	8.65951e-10    	0.00735536     	87             	4.24961e-10    	2.44145e-11    	0.000643346    	5.59125e-06    	2.41292e-05    	9.52058e-06    	1.22234e-05    	6.12786e-06    	4.12805e-05    	9.77313e-21    	1e-20          	1e-20          	1e-20          	4.24961e-10    	2.44145e-11    	0.000643346    	2.26872e-22    	-0.00072529            	-1.94206e-12           	-5.72848e-08           	-1.47143e-14           	-0.000255354           	0.000191519            
20170123       	6.38238e-06    	5.87349e-06    	9.37732e-11    	2.04854e-06    	3.37003e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.08748e-05    	6.98215e-06    	1.09896e-05    	4.79022e-06    	0.000494705    	0.0207324      	0.0850786      	7.33647e-10    	10             	4.90596e-10    	2.53085e-11    	0.000501025    	0.00576762     	2.4128e-05     	9.52058e-06    	1.22222e-05    	6.12786e-06    	4.0347e-05     	0.000240982    	8.65951e-10    	0.00735536     	87             	4.24982e-10    	2.44133e-11    	0.000643249    	5.46762e-06    	2.4128e-05     	9.52058e-06    	1.22222e-05    	6.12786e-06    	4.0347e-05     	9.77814e-21    	1e-20          	1e-20          	1e-20          	4.24982e-10    	2.44133e-11    	0.000643249    	2.21855e-22    	-0.000781744           	-1.94321e-12           	-6.15348e-08           	-1.47143e-14           	-0.000249157           	0.000197428            
20170124       	6.62296e-06    	5.52216e-06    	9.43985e-11    	2.02219e-06    	3.16635e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.09171e-05    	6.98215e-06    	1.1032e-05     	4.79022e-06    	0.000494976    	0.0207299      	0.0850782      	7.33646e-10    	10             	4.89607e-10    	2.5355e-11     	0.000503973    	0.00577009     	2.41278e-05    	9.52058e-06    	1.2222e-05     	6.12786e-06    	3.94342e-05    	0.000241103    	8.65951e-10    	0.00735536     	87             	4.24986e-10    	2.44131e-11    	0.000643233    	5.3466e-06     	2.41278e-05    	9.52058e-06    	1.2222e-05     	6.12786e-06    	3.94342e-05    	9.78306e-21    	1e-20          	1e-20          	1e-20          	4.24986e-10    	2.44131e-11    	0.000643233    	2.16945e-22    	-0.000608897           	-1.94445e-12           	-4.31282e-08           	-1.47143e-14           	-0.000243147           	0.000174012            
