TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20170412       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	6.08044e-06    	5.62285e-06    	9.57618e-11    	2.74278e-06    	2.97709e-05    	1.08324e-05    	4.27446e-06    	6.07268e-06    	2.38293e-06    	0.000179211    	0.0240739      	0.0849762      	7.33858e-10    	10             	9.42216e-10    	2.67678e-11    	0.000144155    	0.00242612     	2.16029e-05    	5.04847e-06    	1.70978e-05    	3.98087e-06    	0.000898866    	0.000163703    	8.65951e-10    	0.00732124     	87             	4.74144e-10    	3.80615e-11    	0.00080655     	8.2747e-05     	1.06485e-05    	4.56889e-06    	5.62619e-06    	2.4972e-06     	0.000167243    	9.14037e-21    	1e-20          	1e-20          	1e-20          	9.58502e-10    	2.52288e-11    	0.000131287    	8.59632e-22    	-0.00331429            	-7.4471e-13            	-2.80216e-06           	-1.47143e-14           	-0.00470422            	0.00455029             
20170413       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	5.43236e-06    	5.75192e-06    	9.63049e-11    	3.83939e-06    	4.51783e-05    	1.06502e-05    	4.21872e-06    	5.98769e-06    	2.37476e-06    	0.000184605    	0.0240077      	0.0849749      	7.33857e-10    	10             	9.58282e-10    	2.68418e-11    	0.000139755    	0.00249228     	2.15457e-05    	5.0364e-06     	1.70481e-05    	3.96792e-06    	0.000896599    	0.000163842    	8.65951e-10    	0.00732121     	87             	4.75394e-10    	3.80504e-11    	0.000802092    	8.26083e-05    	1.05483e-05    	4.53103e-06    	5.74597e-06    	2.69743e-06    	0.000179755    	9.08196e-21    	1e-20          	1e-20          	1e-20          	9.67723e-10    	2.60168e-11    	0.000132805    	9.18039e-22    	-0.00200201            	-7.47517e-13           	-1.4554e-06            	-1.47143e-14           	-0.00470673            	0.00343435             
20170414       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	6.06169e-06    	5.62658e-06    	9.57775e-11    	2.77449e-06    	3.02165e-05    	1.04247e-05    	4.15731e-06    	5.83691e-06    	2.32285e-06    	0.000186689    	0.0239823      	0.0849737      	7.33857e-10    	10             	9.78915e-10    	2.67267e-11    	0.000133364    	0.00251774     	2.15025e-05    	5.0242e-06     	1.70127e-05    	3.95489e-06    	0.000894372    	0.000163978    	8.65951e-10    	0.00732117     	87             	4.76342e-10    	3.80464e-11    	0.000798832    	8.24718e-05    	1.0526e-05     	4.44913e-06    	5.67724e-06    	2.4577e-06     	0.000182059    	9.07129e-21    	1e-20          	1e-20          	1e-20          	9.69612e-10    	2.57515e-11    	0.00013096     	9.28712e-22    	-0.00171493            	-7.69215e-13           	-1.16814e-06           	-1.47143e-14           	-0.00470827            	0.00314775             
20170415       	6.16113e-06    	5.60678e-06    	9.56942e-11    	2.60623e-06    	2.78523e-05    	5.37716e-06    	5.76291e-06    	9.63512e-11    	3.9328e-06     	4.64907e-05    	9.72344e-06    	4.05944e-06    	5.34812e-06    	2.34415e-06    	0.000167067    	0.0242242      	0.0849725      	7.33856e-10    	10             	1.04933e-09    	2.62451e-11    	0.000113996    	0.00227583     	2.14563e-05    	5.01173e-06    	1.6975e-05     	3.94202e-06    	0.000892109    	0.000164117    	8.65951e-10    	0.00732113     	87             	4.7736e-10     	3.80425e-11    	0.00079536     	8.23329e-05    	9.61906e-06    	4.46493e-06    	5.01688e-06    	2.74085e-06    	0.000159064    	9.17896e-21    	1e-20          	1e-20          	1e-20          	1.06096e-09    	2.48985e-11    	0.000105763    	8.21043e-22    	-0.00181519            	-7.77586e-13           	-1.26046e-06           	-1.47143e-14           	-0.00470889            	0.00318812             
20170416       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.15894e-06    	5.80637e-06    	9.65341e-11    	4.30205e-06    	5.16787e-05    	9.13945e-06    	3.96774e-06    	4.97447e-06    	2.38769e-06    	0.00015237     	0.0244086      	0.0849707      	7.33856e-10    	10             	1.11623e-09    	2.59643e-11    	9.96772e-05    	0.00209143     	2.13886e-05    	4.99902e-06    	1.69164e-05    	3.9294e-06     	0.000889826    	0.000164258    	8.65951e-10    	0.00732109     	87             	4.78862e-10    	3.80298e-11    	0.00079013     	8.21924e-05    	8.97703e-06    	4.44748e-06    	4.55797e-06    	2.89757e-06    	0.00014372     	9.25223e-21    	1e-20          	1e-20          	1e-20          	1.13676e-09    	2.42352e-11    	8.96817e-05    	7.47766e-22    	-0.00264825            	-6.98496e-13           	-2.3365e-06            	-1.47143e-14           	-0.00470836            	0.00360846             
20170417       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.02329e-06    	6.63e-06       	1e-10          	1.13e-05       	0.00015        	9.55428e-06    	3.95319e-06    	5.29397e-06    	2.24262e-06    	0.000175954    	0.024114       	0.0849683      	7.33855e-10    	10             	1.06778e-09    	2.64333e-11    	0.000110892    	0.00238599     	2.13029e-05    	4.98635e-06    	1.68395e-05    	3.91635e-06    	0.000887648    	0.000164392    	8.65951e-10    	0.00732105     	87             	4.80776e-10    	3.80073e-11    	0.000783408    	8.20582e-05    	9.07559e-06    	4.53385e-06    	5.47089e-06    	4.14932e-06    	0.000193314    	9.0195e-21     	1e-20          	1e-20          	1e-20          	1.1254e-09     	2.8824e-11     	0.000108731    	9.80499e-22    	-0.00372742            	-6.38869e-13           	-4.0329e-06            	-1.47143e-14           	-0.00470682            	0.00398963             
20170418       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	9.85177e-06    	4.05117e-06    	5.48592e-06    	2.29821e-06    	0.000199809    	0.0238232      	0.084967       	7.33855e-10    	10             	1.03567e-09    	2.65713e-11    	0.000118476    	0.0026768      	2.12716e-05    	4.97411e-06    	1.68165e-05    	3.90358e-06    	0.000885575    	0.00016452     	8.65951e-10    	0.00732101     	87             	4.81478e-10    	3.80103e-11    	0.000781195    	8.19303e-05    	9.86072e-06    	3.52896e-06    	6.09949e-06    	2.05218e-06    	0.000203776    	8.97189e-21    	1e-20          	1e-20          	1e-20          	1.03459e-09    	2.95083e-11    	0.000131864    	1.02811e-21    	-0.00186962            	-7.34391e-13           	-1.41895e-06           	-1.47143e-14           	-0.00470494            	0.00290647             
20170419       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.01187e-06    	6.21e-06       	1e-10          	1.8e-06        	5.25e-05       	9.8004e-06     	4.07381e-06    	5.46374e-06    	2.25606e-06    	0.000207537    	0.0237305      	0.084966       	7.33854e-10    	10             	1.04106e-09    	2.66008e-11    	0.000117385    	0.00276951     	2.12482e-05    	4.96204e-06    	1.68014e-05    	3.89075e-06    	0.00088355     	0.000164645    	8.65951e-10    	0.00732097     	87             	4.82003e-10    	3.80173e-11    	0.000779646    	8.18051e-05    	1.04925e-05    	4.35589e-06    	6.07578e-06    	2.29443e-06    	0.000227083    	8.86762e-21    	1e-20          	1e-20          	1e-20          	9.72654e-10    	2.76441e-11    	0.000139715    	1.13238e-21    	-0.0015663             	-8.3013e-13            	-1.00115e-06           	-1.47143e-14           	-0.00470278            	0.00274548             
20170420       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.01187e-06    	6.21e-06       	1e-10          	1.8e-06        	5.25e-05       	9.95569e-06    	4.11752e-06    	5.58405e-06    	2.26844e-06    	0.000225253    	0.0235207      	0.0849649      	7.33854e-10    	10             	1.02488e-09    	2.67655e-11    	0.000121864    	0.00297934     	2.12243e-05    	4.9502e-06     	1.67857e-05    	3.87805e-06    	0.000881605    	0.000164765    	8.65951e-10    	0.00732093     	87             	4.8254e-10     	3.80237e-11    	0.000778052    	8.16847e-05    	1.12033e-05    	4.22801e-06    	6.81184e-06    	2.37702e-06    	0.000269956    	8.682e-21      	1e-20          	1e-20          	1e-20          	9.11161e-10    	2.90408e-11    	0.000167213    	1.318e-21      	-0.00157664            	-8.60956e-13           	-9.8045e-07            	-1.47143e-14           	-0.00470016            	0.00276113             
20170421       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.01187e-06    	6.21e-06       	1e-10          	1.8e-06        	5.25e-05       	9.75402e-06    	4.16642e-06    	5.43019e-06    	2.19303e-06    	0.000220016    	0.0235823      	0.0849638      	7.33853e-10    	10             	1.04598e-09    	2.65612e-11    	0.000116116    	0.0029177      	2.11956e-05    	4.9386e-06     	1.67653e-05    	3.86516e-06    	0.000879661    	0.000164886    	8.65951e-10    	0.00732089     	87             	4.83188e-10    	3.8028e-11     	0.000776065    	8.15643e-05    	1.08583e-05    	4.33198e-06    	6.48928e-06    	2.28609e-06    	0.000256038    	8.7414e-21     	1e-20          	1e-20          	1e-20          	9.39983e-10    	2.85368e-11    	0.000154411    	1.2586e-21     	-0.0016366             	-9.31278e-13           	-9.57056e-07           	-1.47143e-14           	-0.00469728            	0.00285262             
20170422       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.01187e-06    	6.21e-06       	1e-10          	1.8e-06        	5.25e-05       	9.83687e-06    	4.2039e-06     	5.49812e-06    	2.18817e-06    	0.000233215    	0.0234276      	0.0849628      	7.33853e-10    	10             	1.03719e-09    	2.66684e-11    	0.000118565    	0.00307245     	2.11768e-05    	4.92722e-06    	1.67547e-05    	3.85233e-06    	0.00087778     	0.000165003    	8.65951e-10    	0.00732085     	87             	4.83612e-10    	3.80369e-11    	0.000774894    	8.14474e-05    	1.13592e-05    	4.2662e-06     	7.01339e-06    	2.33151e-06    	0.000288734    	8.60313e-21    	1e-20          	1e-20          	1e-20          	8.98681e-10    	2.94914e-11    	0.000174551    	1.39687e-21    	-0.0014623             	-9.1054e-13            	-8.47066e-07           	-1.47143e-14           	-0.00469385            	0.00265549             
20170423       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.01187e-06    	6.21e-06       	1e-10          	1.8e-06        	5.25e-05       	1.00593e-05    	4.26778e-06    	5.65697e-06    	2.21906e-06    	0.000253495    	0.0231937      	0.0849619      	7.33852e-10    	10             	1.01435e-09    	2.68368e-11    	0.000124738    	0.00330629     	2.11579e-05    	4.91613e-06    	1.67437e-05    	3.8397e-06     	0.000875983    	0.000165114    	8.65951e-10    	0.00732081     	87             	4.8404e-10     	3.80452e-11    	0.0007737      	8.13357e-05    	1.1856e-05     	4.33714e-06    	7.45245e-06    	2.39244e-06    	0.000320089    	8.47458e-21    	1e-20          	1e-20          	1e-20          	8.61184e-10    	3.00355e-11    	0.000193555    	1.52542e-21    	-0.00144227            	-9.62731e-13           	-7.90672e-07           	-1.47143e-14           	-0.00469019            	0.00266598             
20170424       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.0345e-05     	4.33646e-06    	5.87191e-06    	2.25477e-06    	0.000274537    	0.022956       	0.0849607      	7.33851e-10    	10             	9.86436e-10    	2.70929e-11    	0.000133141    	0.00354403     	2.11208e-05    	4.90535e-06    	1.67143e-05    	3.82726e-06    	0.000874271    	0.000165221    	8.65951e-10    	0.00732077     	87             	4.84883e-10    	3.80439e-11    	0.000770996    	8.12292e-05    	1.2449e-05     	4.41248e-06    	7.98488e-06    	2.4649e-06     	0.000354678    	8.33715e-21    	1e-20          	1e-20          	1e-20          	8.20329e-10    	3.06611e-11    	0.000217711    	1.66285e-21    	-0.00184163            	-1.04241e-12           	-1.00831e-06           	-1.47143e-14           	-0.00468645            	0.00304304             
20170425       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.4325e-06     	9.46e-06       	1e-10          	5.98e-06       	0.000135       	1.04771e-05    	4.45136e-06    	5.97225e-06    	2.33582e-06    	0.000284195    	0.0228485      	0.0849595      	7.33851e-10    	10             	9.74102e-10    	2.72141e-11    	0.000137131    	0.00365153     	2.10856e-05    	4.89505e-06    	1.66865e-05    	3.81519e-06    	0.000872605    	0.000165325    	8.65951e-10    	0.00732074     	87             	4.85686e-10    	3.80432e-11    	0.000768442    	8.11253e-05    	1.27558e-05    	4.51776e-06    	8.26688e-06    	2.55722e-06    	0.000372256    	8.26901e-21    	1e-20          	1e-20          	1e-20          	8.00717e-10    	3.09896e-11    	0.000230921    	1.73099e-21    	-0.00177785            	-1.12443e-12           	-8.90013e-07           	-1.47143e-14           	-0.00468268            	0.00301117             
20170426       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.4325e-06     	9.46e-06       	1e-10          	5.98e-06       	0.000135       	1.05731e-05    	4.52872e-06    	6.06228e-06    	2.39416e-06    	0.000292209    	0.02276        	0.0849584      	7.3385e-10     	10             	9.6533e-10     	2.73776e-11    	0.000140462    	0.00373996     	2.1056e-05     	4.88508e-06    	1.66643e-05    	3.8034e-06     	0.000870979    	0.000165426    	8.65951e-10    	0.0073207      	87             	4.86364e-10    	3.80451e-11    	0.000766349    	8.10239e-05    	1.30655e-05    	4.58883e-06    	8.57487e-06    	2.63186e-06    	0.000389829    	8.20198e-21    	1e-20          	1e-20          	1e-20          	7.81844e-10    	3.13907e-11    	0.000245306    	1.79802e-21    	-0.00166765            	-1.16186e-12           	-7.90456e-07           	-1.47143e-14           	-0.00467874            	0.00290171             
20170427       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.4325e-06     	9.46e-06       	1e-10          	5.98e-06       	0.000135       	1.0843e-05     	4.60168e-06    	6.28558e-06    	2.43911e-06    	0.000307116    	0.0225973      	0.0849569      	7.33849e-10    	10             	9.41402e-10    	2.76855e-11    	0.000149338    	0.00390266     	2.10071e-05    	4.87543e-06    	1.66226e-05    	3.79183e-06    	0.000869415    	0.000165524    	8.65951e-10    	0.00732066     	87             	4.87489e-10    	3.8037e-11     	0.000762668    	8.09261e-05    	1.36376e-05    	4.65682e-06    	9.11516e-06    	2.71158e-06    	0.000420375    	8.08803e-21    	1e-20          	1e-20          	1e-20          	7.49191e-10    	3.19814e-11    	0.000272128    	1.91197e-21    	-0.00223083            	-1.19281e-12           	-1.12657e-06           	-1.47143e-14           	-0.00467463            	0.00330031             
20170428       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.4325e-06     	9.46e-06       	1e-10          	5.98e-06       	0.000135       	1.12559e-05    	4.69768e-06    	6.6169e-06     	2.49331e-06    	0.000325473    	0.0224002      	0.0849549      	7.33848e-10    	10             	9.0701e-10     	2.80844e-11    	0.000163171    	0.00409984     	2.09395e-05    	4.86617e-06    	1.65619e-05    	3.78053e-06    	0.000867923    	0.000165617    	8.65951e-10    	0.00732062     	87             	4.89052e-10    	3.80188e-11    	0.000757452    	8.08328e-05    	1.4363e-05     	4.73887e-06    	9.78804e-06    	2.80793e-06    	0.000458058    	7.95175e-21    	1e-20          	1e-20          	1e-20          	7.11527e-10    	3.26238e-11    	0.000307684    	2.04825e-21    	-0.00291901            	-1.25014e-12           	-1.51534e-06           	-1.47143e-14           	-0.0046705             	0.00369233             
20170429       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.4325e-06     	9.46e-06       	1e-10          	5.98e-06       	0.000135       	1.17014e-05    	4.80476e-06    	6.97915e-06    	2.55562e-06    	0.000342331    	0.0222221      	0.0849527      	7.33847e-10    	10             	8.72617e-10    	2.85034e-11    	0.000178887    	0.00427791     	2.08664e-05    	4.85735e-06    	1.64953e-05    	3.76951e-06    	0.000866498    	0.000165706    	8.65951e-10    	0.00732058     	87             	4.90755e-10    	3.79971e-11    	0.000751789    	8.07436e-05    	1.50697e-05    	4.82003e-06    	1.04495e-05    	2.90815e-06    	0.000494553    	7.82406e-21    	1e-20          	1e-20          	1e-20          	6.78322e-10    	3.32108e-11    	0.000344556    	2.17594e-21    	-0.00329878            	-1.32029e-12           	-1.65331e-06           	-1.47143e-14           	-0.00466641            	0.00382089             
20170430       	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	5.4325e-06     	9.46e-06       	1e-10          	5.98e-06       	0.000135       	1.20217e-05    	4.91298e-06    	7.22171e-06    	2.62021e-06    	0.000356845    	0.022071       	0.0849512      	7.33846e-10    	10             	8.4948e-10     	2.87157e-11    	0.000190146    	0.00442897     	2.08293e-05    	4.84896e-06    	1.64644e-05    	3.75878e-06    	0.000865131    	0.000165792    	8.65951e-10    	0.00732054     	87             	4.91622e-10    	3.79925e-11    	0.000749059    	8.06579e-05    	1.56868e-05    	4.89131e-06    	1.10342e-05    	3.00562e-06    	0.000528901    	7.70758e-21    	1e-20          	1e-20          	1e-20          	6.51772e-10    	3.37035e-11    	0.000378656    	2.29242e-21    	-0.00225469            	-1.3843e-12            	-9.36478e-07           	-1.47143e-14           	-0.00466236            	0.003114               
